Name,Rarity,Cost,Slot,Quest,Effect,Include,Notes
Phelddagrif Plate,Mythic,1000,Body,N,Opponent gets a 2/2 hippo; you get a card and some life Slot: Body [+Life] +8 Starting hand: 1 Gives Opponent: Battlefield: 1x Pygmy Hippo,Y,
Parun's Armor,Rare,1000,Body,N,Taps for any color only for multicolor Slot: Body [+Life] +5 Battlefield: 1x Pillar of the Paruns Starting hand: -1,Y,
Cephalid Armor,Uncommon,1000,Body,N,"Adds U for 1 life or U, T, sac, draw 3 discard 3 Slot: Body Battlefield: 1x Cephalid Coliseum Starting hand: -1",Y,
Urza's Robe,Rare,1000,Body,N,Taps for C for each urza's land if metalcraft Slot: Body Battlefield: 1x Urza's Workshop Starting hand: -1,Y,
Cloak of Prahv,Uncommon,1000,Body,N,"Taps for C or 4WU, T to prevent all damage from one source Slot: Body [+Life] +4 Battlefield: 1x Prahv, Spires of Order Starting hand: -1",Y,
Cloak of Svogthos,Uncommon,1000,Body,N,"Taps for C or 3BG to animate as an X/X where X is creatures in your graveyard Slot: Body [+Life] +4 Battlefield: 1x Svogthos, the Restless Tomb Starting hand: -1",Y,
Vitu-Ghazi Cloak,Uncommon,1000,Body,N,"Taps for C or 2WG, T to make a 1/1 saproling Slot: Body [+Life] +2 Battlefield: 1x Vitu-Ghazi, the City-Tree Starting hand: -1",Y,
Pinecrest Cloak,Uncommon,1000,Body,N,Taps for C or G/R but then skips untapping Slot: Body [+Life] +4 Battlefield: 1x Pinecrest Ridge Starting hand: -1,Y,
Mantle of Dusk,Uncommon,1000,Body,N,"Taps for C or UB, T to have target player mill 1 Slot: Body [+Life] +4 Battlefield: 1x Duskmantle, House of Shadow Starting hand: -1",Y,
Cloak of Orzhova,Uncommon,1000,Body,N,"Taps for C or 3BW, T to drain 1 Slot: Body [+Life] +4 Battlefield: 1x Orzhova, the Church of Deals Starting hand: -1",Y,
Tranquil Cloak,Uncommon,1000,Body,N,Taps for C or W/G but then skips untapping Slot: Body [+Life] +4 Battlefield: 1x Tranquil Garden Starting hand: -1,Y,
Novijen Cloak,Uncommon,1000,Body,N,"Taps for C or GU, T to give each creature that entered this turn a +1/+1 counter Slot: Body [+Life] +2 Battlefield: 1x Novijen, Heart of Progress Starting hand: -1",Y,
Explorer's Cloak,Uncommon,1000,Body,N,"Taps for C or 3, T to make a power 3< creature unblockable Slot: Body Battlefield: 1x Access Tunnel Starting hand: -1",Y,
Cloudcrest Cloak,Uncommon,1000,Body,N,Taps for C or W/U but then skips untapping Slot: Body [+Life] +4 Battlefield: 1x Cloudcrest Lake Starting hand: -1,Y,
Seraphim Wings,Common,1000,Body,N,"Taps for C, gain 1 when an angel enters Slot: Body [+Life] -5 Battlefield: 1x Seraph Sanctuary",Y,
Lantern-Lit Cloak,Uncommon,1000,Body,N,Taps for C or B/R but then skips untapping Slot: Body [+Life] +4 Battlefield: 1x Lantern-Lit Graveyard Starting hand: -1,Y,
Sunhome Cloak,Uncommon,1000,Body,N,"Taps for C or 2WR, T for double strike Slot: Body [+Life] +2 Battlefield: 1x Sunhome, Fortress of the Legion Starting hand: -1",Y,
Sage's Robes,Uncommon,3000,Body,N,An extra card and some life. Slot: Body [+Life] +3 Starting hand: 1,Y,
Skargg Cloak,Uncommon,1000,Body,N,"Taps for C or GR, T for +1/+1 and trample Slot: Body [+Life] +2 Battlefield: 1x Skarrg, the Rage Pits Starting hand: -1",Y,
Diamond Belt,Rare,1000,Body,N,Tap to sac a creature for life equal to its toughness. Doesn't give mana. Slot: Body Battlefield: 1x Diamond Valley,Y,
Waterveil Cloak,Uncommon,1000,Body,N,Taps for C or B/U but then skips untapping Slot: Body [+Life] +4 Battlefield: 1x Waterveil Cavern Starting hand: -1,Y,
Rix Maadi Cloak,Uncommon,1000,Body,N,"Taps for C or 1BR, T to make each player discard at sorcery speed Slot: Body [+Life] +4 Battlefield: 1x Rix Maadi, Dungeon Palace Starting hand: -1",Y,
Scrapling Shoes,Common,1000,Boots,N,A 1/1 Myr. Sac for a +1/+1 counter. Slot: Boots Battlefield: 1x Myr Scrapling,Y,
Infernal Armor,Common,1000,Body,N,"Three extra cards, but you are stalked by a 5/5 flying demon. Slot: Body Starting hand: 3 Gives Opponent: Battlefield: 1x Tombstalker",Y,
Thunder Lasso,Uncommon,1000,Right,N,"Equip 2, +1/+1 and tap a creature on attack Slot: Right Battlefield: 1x Thunder Lasso",Y,
Generous Armor,Common,1000,Body,N,Gift your foe 10 life. Get better win rewards. Slot: Body Bonus enemy deck rewards: +1 Gives Opponent: [+Life] +10,Y,
Generous Pants,Common,1000,Boots,N,Gift your foe a 5/5 reach trampler. Get better win rewards. Slot: Boots Bonus enemy deck rewards: +1 Gives Opponent: Battlefield: 1x Quaketusk Boar,Y,
Generous Necklace,Common,1000,Neck,N,Gift your foe rhystic study. Get better win rewards. Slot: Neck Bonus enemy deck rewards: +1 Gives Opponent: Battlefield: 1x Rhystic Study,Y,
Generous Ring,Common,1000,Right,N,Gift your foe swiftfoot boots. Get better win rewards. Slot: Right Bonus enemy deck rewards: +1 Gives Opponent: Battlefield: 1x Swiftfoot Boots,Y,
Generous Coin,Common,1000,Left,N,Gift your foe buried treasure. Get better win rewards. Slot: Left Bonus enemy deck rewards: +1 Gives Opponent: Battlefield: 1x Buried Treasure,Y,
Generous Ingot,Rare,5000,Pocket,N,Gift your foe a mana rock. Get better win rewards. Uses its own slot. Slot: Pocket Bonus enemy deck rewards: +1 Gives Opponent: Battlefield: 1x Darksteel Ingot,Y,
Medal of the Outnumbered,Uncommon,2000,Medal,N,"Opponent starts with two creatures, greatly improves win rewards. Slot: Medal Bonus enemy deck rewards: +2 Gives Opponent: Battlefield: 1x Sickle Dancer 1x Aurora Champion",Y,
Medal of the Outgunned,Common,1000,Medal,N,"Opponent starts with two equipments, improves win rewards. Slot: Medal Bonus enemy deck rewards: +1 Gives Opponent: Battlefield: 1x Sword of Vengeance 1x Champion's Helm",Y,
Medal of the Outmaneuvered,Common,1000,Medal,N,"Opponent starts with an extra land, improves win rewards. Slot: Medal Bonus enemy deck rewards: +1 Gives Opponent: Battlefield: 1x Gemstone Mine",Y,
Medal of the Outmatched,Uncommon,2000,Medal,N,"Opponent starts with two enchantments, greatly improves win rewards. Slot: Medal Bonus enemy deck rewards: +2 Gives Opponent: Battlefield: 1x Phyrexian Arena 1x Exploration",Y,
Medal of the Overpowered Opponent,Uncommon,3000,Medal,N,"Opponent starts with four cards, vastly improves rewards. Slot: Medal Bonus enemy deck rewards: +3 Gives Opponent: Battlefield: 1x Gemstone Mine 1x Phyrexian Arena 1x Champion's Helm 1x Champion Lancer",Y,
Medal of the Overwhelmed Champion,Uncommon,3000,Medal,N,"Start with a big handicap, vastly improves win rewards. Slot: Medal [+Life] -10 Starting hand: -2 Bonus enemy deck rewards: +3 Gives Opponent: [+Life] +10",Y,
Medal of Ultimate Victory,Common,1000,Medal,N,A medal awarded to the one who has defeated the ultimate opponent. Slot: Medal [+Life] -20 Bonus enemy deck rewards: +5 Gives Opponent: [+Life] +20,Y,
Mad Hat,Common,1000,Neck,N,Randomly swap permanents each upkeep. Slot: Neck Battlefield: 1x Power Struggle,Y,
Faerie Anklet,Uncommon,1000,Boots,N,1/3 flier. Pay 1GG for a random effect. Slot: Boots [+Life] +3 Battlefield: 1x Faerie Dragon,Y,
Fleshwright Chaps,Uncommon,1000,Boots,N,"3/1 flying zombie, 1U and discard 2 to reanimate tapper Slot: Boots [+Life] -4 Battlefield: 1x Stitchwing Skaab",Y,
Thirsting Axe,Uncommon,1000,Right,N,"Equip 2, +4/+0 but die at EOT if it hasn't hit a creature Slot: Right [+Life] +4 Battlefield: 1x Thirsting Axe",Y,
Ghostfire Blade,Rare,1000,Right,N,"Equip 3 or 1 to colorless, +2/+2 Slot: Right Battlefield: 1x Ghostfire Blade",Y,
Chitinous Club,Uncommon,1500,Right,N,"Equip 3, +2/+2 and menace Slot: Right [+Life] +2 Battlefield: 1x Chitinous Cloak",Y,
Dire Flail,Rare,5000,Right,N,"Equip 1, +2/+0, Craft with artifact for 3RR to upgrade. Slot: Right Battlefield: 1x Dire Flail",Y,
Poet's Quill,Rare,5000,Right,N,"Equip 1B, +1/+1 and lifelink. Slot: Right Battlefield: 1x Poet's Quill",Y,
Giant's Bracer,Uncommon,5000,Right,N,"Equip 2, +0/+1 and hexproof while untapped. Slot: Right Battlefield: 1x Giant's Amulet",Y,
Skyclave Maul,Rare,5000,Right,N,"Equip 2WW, +2/+2 flying and first strike Slot: Right Battlefield: 1x Maul of the Skyclaves",Y,
Colossal Dreadmace,Common,5000,Right,N,"Equip 3GG, +6/+6 and trample. Slot: Right Battlefield: 1x Colossal Dreadmask",Y,
Sinistral Gauntlet,Mythic,5000,Left,N,"Worn on the left, it frees the right: a second right-hand slot opens while it is buckled on. The pact costs you two life in every duel. Slot: Left [+Life] -2",Y,
Dextral Gauntlet,Mythic,5000,Right,N,"Worn on the right, it frees the left: a second left-hand slot opens while it is buckled on. The pact costs you two life in every duel. Slot: Right [+Life] -2",Y,
Jewel of Blessings,Uncommon,12000,Neck,N,All your creatures gain vigilance. Slot: Neck Battlefield: 1x Serra's Blessing,Y,
Jewel of War,Uncommon,30000,Neck,N,Your attacking creatures get +1/+0. Slot: Neck Battlefield: 1x Goblin Oriflamme,Y,
Ghoulish Jewel,Rare,30000,Neck,N,Once a turn when a nontoken dies make a 2/2 decayed zombie. Slot: Neck Battlefield: 1x Ghoulish Procession,Y,
Jewel of Rage,Uncommon,30000,Neck,N,All your creatures gain trample. Slot: Neck Battlefield: 1x Primal Rage,Y,
High Ground Helm,Uncommon,9000,Neck,N,Your creatures can each block an extra creature. Slot: Neck Battlefield: 1x High Ground,Y,
Cunning Mask,Uncommon,9000,Neck,N,You can bounce your blocked attackers. Slot: Neck Battlefield: 1x Cunning Evasion,Y,
Mighty Helm,Uncommon,9000,Neck,N,Your creatures with power 5+ get two +1/+1s on enter. Slot: Neck Battlefield: 1x Mighty Emergence,Y,
Helm of the Fallen,Uncommon,9000,Neck,N,"Each upkeep, if opp lost life last turn, put a +1/+1 counter. Slot: Neck Battlefield: 1x Feast on the Fallen",Y,
Helm of Battle,Common,9000,Neck,N,"During your combat, give a creature +2/+0. Slot: Neck Battlefield: 1x Battle Plan",Y,
Vampiric Amulet,Uncommon,1000,Neck,N,"Your attacking creatures get first strike, vampires get a +1/+1 counters on hit. Slot: Neck Battlefield: 1x Stensia Masquerade",Y,
Massacre Helm,Mythic,1000,Neck,N,"When your creatures die, opp loses 1. When theirs die, you gain 1. Slot: Neck Battlefield: 1x The Meathook Massacre",Y,
Glorious Helm,Rare,1000,Neck,N,Your creatures get +1/+1. Slot: Neck Battlefield: 1x Glorious Anthem,Y,
War Helm,Uncommon,1000,Neck,N,Your creatures get menace. Slot: Neck Battlefield: 1x Goblin War Drums,Y,
Helm of Contemplation,Uncommon,1000,Neck,N,"When you cast a noncreature, pay 1 to tap and stun a creature. Slot: Neck Battlefield: 1x Quiet Contemplation",Y,
Helm of Myth,Rare,1000,Neck,N,Gains a counter on each noncreature spell you cast. W: it becomes an X/X Monk this turn. Slot: Neck Battlefield: 1x Myth Realized,Y,
Outlaw's Hat,Uncommon,1000,Neck,N,"Gives a 1/1 mercenary. When one of your outlaws dies, drain opp 1 life. Slot: Neck Battlefield: 1x Rakish Crew 1x Mercenary Token",Y,
Manaforce Mace,Uncommon,1000,Right,N,Equip 3. +X/+X equal to domain Slot: Right [+Life] +3 Battlefield: 1x Manaforce Mace,Y,
Shadowspear,Rare,1000,Right,N,Equip 2: +1/+1 trample and lifelink. Can also remove hexproof/indest. Slot: Right Battlefield: 1x Shadowspear,Y,
Hengestrider Boots,Uncommon,1000,Boots,N,"3/4 artifact creature, 2: trample until EOT. Slot: Boots Battlefield: 1x Henge Guardian",Y,
Tome of Blight,Uncommon,1000,Left,N,"3, T, Sac: Destroy target land Slot: Left [+Life] +3 Battlefield: 1x Ark of Blight",Y,
Winter Boots,Common,1000,Boots,N,"0/4, T, sac: -0/-X where X is snow lands Slot: Boots Battlefield: 1x Priest of the Haunted Edge",Y,
Token of Blades,Mythic,50000,Token,N,Grants a token in a special slot with Equip 2: +1/+1. Slot: Token Battlefield: 1x Sword,Y,
Token of Decay,Mythic,40000,Token,N,Grants a 2/2 decayed zombie token in a special slot. Slot: Token Battlefield: 1x Zombie Token,Y,
Token of Insight,Mythic,90000,Token,N,"Grants a token in a special slot with 2, sac: Scry 1 then draw. Slot: Token [+Life] -3 Battlefield: 1x Shard Token",Y,
Token of Shielding,Mythic,60000,Token,N,Grants a 0/3 defender wall token in a special slot. Slot: Token Battlefield: 1x Wall Token,Y,
Token of Landing,Mythic,50000,Token,N,"Grants a token in a special slot with 2, T, sac: get a tapped basic. Slot: Token Battlefield: 1x Lander Token Starting hand: -1",Y,
Token of Spirit,Mythic,50000,Token,N,Grants a 1/1 colorless spirit token in a special slot. Slot: Token Battlefield: 1x Spirit Token,Y,
Token of Soaring Spirit,Mythic,80000,Token,N,Grants a 1/1 white/black spirit token with flying in a special slot. Slot: Token Battlefield: 1x Spirit Token,Y,
Pilgrim's Cloak,Common,1000,Body,N,Sac for a tapped basic Slot: Body [+Life] -5 Battlefield: 1x Evolving Wilds,Y,
Bronze Challenge Coin,Mythic,1000,,N,"Free entry to a Jumpstart event. Or, after losing a duel, hand it to the victor to buy back every card you anted and keep your gold - beat them later to take it back.",Y,
Sir Donovan's Amulet,Common,1000,,Y,A talisman for remotely contacting your employer,Y,
Landscape Sketchbook,Common,1000,,Y,A leather bound notebook containing sketches of various landscapes across Shandalar,Y,
Landscape Sketchbook - 30th Anniversary Edition,Common,1000,,N,A leather bound notebook filled with sketches of iconic landscapes from throughout Magic's history,Y,
Landscape Sketchbook - Thrones of Eldraine,Common,1000,,N,A leather bound notebook filled with fairy tale sketches of enchanted castles and mystical groves,Y,
Chandra's Tome,Rare,8000,Left,N,Draft a Chandra themed card that can be cast with mana of any color Slot: Left Command: 1x Chandra's Tome,Y,
Phoenix Charm,Rare,8000,Neck,N,"Draft a Phoenix card, or conjure one to be cast with mana of any color Slot: Neck Command: 1x Phoenix Charm",Y,
Chandra's Stone,Common,1000,,N,A small red gemstone recovered after your battle with Chandra,Y,
Phoenix,Common,1000,Neck,N,"Draft a Phoenix card, or conjure one to be cast with mana of any color Slot: Neck Command: 1x Phoenix Charm",Y,
Liliana's Stone,Common,1000,,N,A small black gemstone recovered after your battle with Liliana,Y,
Demonic Contract,Rare,15000,Right,N,Sign away your soul to know what the future holds Slot: Right Command: 1x Demonic Contract,Y,
Piper's Charm,Common,1500,Neck,N,Slot: Neck Command: 1x Piper's Charm,Y,
Sleep Wand,Common,1500,Left,N,Slot: Left Command: 1x Sleep Wand,Y,
Hill Giant Club,Uncommon,2500,Right,N,Slot: Right Command: 1x Hill Giant Club,Y,
Cursed Treasure,Rare,6000,Right,N,Slot: Right Command: 1x Cursed Treasure,Y,
Farmer's Tools,Rare,6000,Left,N,Slot: Left Command: 1x Farmer's Tools,Y,
Sol Ring,Uncommon,25000,Left,N,Slot: Left Battlefield: 1x Sol Ring,Y,
Mox Emerald,Rare,25000,Neck,N,Slot: Neck Battlefield: 1x Mox Emerald,Y,
Mox Jet,Rare,25000,Neck,N,Slot: Neck Battlefield: 1x Mox Jet,Y,
Mox Pearl,Rare,25000,Neck,N,Slot: Neck Battlefield: 1x Mox Pearl,Y,
Mox Ruby,Rare,25000,Neck,N,Slot: Neck Battlefield: 1x Mox Ruby,Y,
Mox Sapphire,Rare,25000,Neck,N,Slot: Neck Battlefield: 1x Mox Sapphire,Y,
Battle Standard,Common,1500,Left,N,Slot: Left [+Life] -1 Battlefield: 1x Goblin Token,Y,
Hivestone,Rare,4000,Left,N,Slot: Left Battlefield: 1x Hivestone,Y,
Life Amulet,Uncommon,4000,Neck,N,Slot: Neck [+Life] +2,Y,
Basement Key,Common,1000,,Y,,Y,Currently Unused
Outer Gate Key,Common,1000,,Y,,Y,Currently Unused
Strange Key,Common,1000,,Y,,Y,
Torturer's Key,Common,1000,,Y,,Y,Currently Unused
Grolnok's Key,Common,1000,,Y,,Y,Currently Unused
Rusty Old Key,Common,1000,,Y,,Y,Currently Unused
Illusionist's Key,Common,1000,,Y,,Y,Currently Unused
Sorin's Key,Common,1000,,Y,,Y,Currently Unused
Tibalt's Key,Common,1000,,Y,,Y,Currently Unused
Axt,Common,2500,Left,N,Slot: Left Battlefield: 1x Bonesplitter,Y,
Bronze Sword,Common,2500,Left,N,Slot: Left Battlefield: 1x Bronze Sword,Y,
Iron Boots,Uncommon,2000,Boots,N,Slot: Boots [+MovementSpeed] +20%,Y,
Iron Shield,Rare,6500,Right,N,Slot: Right [+Life] +2,Y,
Iron Armor,Uncommon,3000,Body,N,Slot: Body [+Life] +2,Y,
Steel Sword,Uncommon,4500,Left,N,Slot: Left Battlefield: 1x Greatsword,Y,
Steel Shield,Rare,6500,Right,N,Slot: Right Battlefield: 1x Wall Token,Y,
Armor of the Hivelord,Mythic,20000,Body,N,Slot: Body [+Life] +5 Starting hand: 1,Y,
Leather Boots,Common,500,Boots,N,Slot: Boots [+MovementSpeed] +15%,Y,
Jungle Shield,Uncommon,4500,Right,N,Slot: Right Battlefield: 1x Plant Token,Y,
Sorin's Amulet,Rare,12000,Neck,N,Slot: Neck [+Life] +2 Command: 1x Sorin's Amulet,Y,
Dagger,Common,2000,Left,N,Slot: Left Battlefield: 1x Spare Dagger,Y,
Cheat,Mythic,50000,Neck,N,Slot: Neck Battlefield: 1x Avatar of Slaughter 1x Urabrask the Hidden 1x Blightsteel Colossus,Y,
Aladdin's Ring,Rare,1500,Right,N,Slot: Right Battlefield: 1x Aladdin's Ring,Y,
Spell Book,Rare,8000,Left,N,Slot: Left Starting hand: 1,Y,
Cursed Ring,Uncommon,4000,Right,N,Slot: Right Battlefield: 3x Goblin Construct Token,Y,
Mithril Boots,Rare,10000,Boots,N,Slot: Boots [+Life] +2 [+MovementSpeed] +30%,Y,
Mithril Shield,Rare,6500,Right,N,Slot: Right Battlefield: 1x Wall Token,Y,
Presence of the Hydra,Uncommon,4000,Left,N,Slot: Left [+Life] +2 Command: 1x Presence of the Hydra,Y,
Death Ring,Uncommon,3500,Right,N,Slot: Right Command: 1x Death Ring,Y,
Flame Sword,Rare,6000,Left,N,Slot: Left Command: 1x Flame Sword,Y,
Mirror Shield,Uncommon,2500,Right,N,Slot: Right Battlefield: 1x Mirror Shield,Y,
Basilisk Collar,Rare,25000,Neck,N,Equipment that gives deathouch and lifelink Slot: Neck [+Life] +1 Battlefield: 1x Basilisk Collar Starting hand: -1,Y,
Evil Ankh,Rare,25000,Right,N,Start with Ankh of Mishra Slot: Right [+Life] +1 Battlefield: 1x Ankh of Mishra Starting hand: -1,Y,
Staff of the Demoncaller,Mythic,25000,Left,N,"Griselbrand starts in the command zone, but there's a catch ... Slot: Left [+Life] +3 Command: 1x Staff of the Demoncaller Effect",Y,
Dungeon Map,Uncommon,12000,Right,N,Slot: Right Battlefield: 1x Dungeon Map,Y,
Concordant Boots,Rare,9000,Boots,N,All creatures have haste Slot: Boots Battlefield: 1x Concordant Crossroads,Y,
Crown of Growth,Uncommon,3000,Neck,N,Start with Season of Growth Slot: Neck [+Life] +1 Battlefield: 1x Season of Growth Starting hand: -1,Y,
Mantle of Denial,Uncommon,3000,Body,N,Start with Hesitation Slot: Body [+Life] +1 Battlefield: 1x Hesitation Starting hand: 1,Y,
Aladdin's Lamp,Rare,1000,Right,N,Slot: Right Battlefield: 1x Aladdin's Lamp,Y,
Heart-Piercer,Common,2000,Left,N,Slot: Left Battlefield: 1x Heart-Piercer Bow,Y,
Warren Tender's Baton,Rare,3000,Left,N,Pay 2R and sac 2 Goblins to create 3 1/1 Goblin tokens Slot: Left [+Life] +1 Battlefield: 1x Goblin Warrens,Y,
Wood Bow,Uncommon,1000,Left,N,Slot: Left Battlefield: 1x Fyndhorn Bow,Y,
Robes of Omniscience,Rare,10000,Body,N,-6 life. Draw 2 extra cards at game start Slot: Body [+Life] -6 Starting hand: 2,Y,
Sandals,Common,100,Boots,N,Slot: Boots [+MovementSpeed] +10%,Y,
Gold Boots,Rare,10000,Boots,N,Slot: Boots [+Life] +2 [+MovementSpeed] +30%,Y,
Gold Shield,Rare,13000,Right,N,Slot: Right [+Life] +3,Y,
Gold Armor,Rare,15000,Body,N,Slot: Body [+Life] +4,Y,
Dark Boots,Uncommon,2000,Boots,N,Slot: Boots [+Life] -2 Battlefield: 1x Clattering Augur [+MovementSpeed] +30%,Y,
Dark Shield,Common,2500,Right,N,Slot: Right [+Life] -3 Battlefield: 1x Barrier of Bones,Y,
Dark Armor,Common,3000,Body,N,Slot: Body [+Life] -2 Battlefield: 1x Skeletal Snake,Y,
Blood Vial,Common,1000,Right,N,Slot: Right Battlefield: 1x Blood Token,Y,
Charm,Uncommon,3000,Right,N,Slot: Right Battlefield: 1x Clue Token,Y,
Snack,Common,1000,Right,N,Slot: Right Battlefield: 1x Food Token,Y,
Change,Rare,5000,Right,N,Slot: Right Battlefield: 1x Gold Token,Y,
Treasure,Rare,5000,Right,N,Slot: Right Battlefield: 1x Treasure Token,Y,
Magic Shard,Uncommon,3500,Right,N,Slot: Right Battlefield: 1x Shard Token,Y,
Mad Staff,Common,4000,Left,N,Slot: Left Battlefield: 1x Power Struggle,Y,
Dark Amulet,Common,3000,Neck,N,Slot: Neck Battlefield: 1x Necropolis of Azar,Y,
Pandora's Box,Common,1500,Right,N,Slot: Right Battlefield: 1x Pandora's Box,Y,
Disrupting Scepter,Rare,2500,Left,N,Slot: Left Battlefield: 1x Disrupting Scepter,Y,
Entrancing Lyre,Uncommon,6000,Right,N,Slot: Right Battlefield: 1x Entrancing Lyre,Y,
Heavy Arbalest,Uncommon,1500,Left,N,Slot: Left Battlefield: 1x Heavy Arbalest,Y,
Ring of Three Wishes,Mythic,2500,Right,N,Slot: Right Battlefield: 1x Ring of Three Wishes,Y,
The Blackstaff of Waterdeep,Rare,3500,Left,N,Slot: Left Battlefield: 1x The Blackstaff of Waterdeep,Y,
Unerring Sling,Uncommon,4000,Left,N,Slot: Left Battlefield: 1x Unerring Sling,Y,
Jeweled Amulet,Uncommon,5000,Neck,N,Slot: Neck Battlefield: 1x Jeweled Amulet,Y,
Traveler's Amulet,Common,5000,Neck,N,Slot: Neck Battlefield: 1x Traveler's Amulet,Y,
Relic Amulet,Uncommon,2500,Neck,N,Slot: Neck Battlefield: 1x Relic Amulet,Y,
Amulet of Kroog,Common,3000,Neck,N,Slot: Neck Battlefield: 1x Amulet of Kroog,Y,
Amulet of Vigor,Rare,7000,Neck,N,Slot: Neck Battlefield: 1x Amulet of Vigor,Y,
Veilstone Amulet,Rare,5000,Neck,N,Slot: Neck Battlefield: 1x Veilstone Amulet,Y,
Jandor's Ring,Rare,2500,Right,N,Slot: Right Battlefield: 1x Jandor's Ring,Y,
Jinxed Ring,Uncommon,2500,Right,N,Slot: Right Gives Opponent: Battlefield: 1x Jinxed Ring,Y,
Nine-Ringed Bo,Uncommon,1000,Left,N,Slot: Left Battlefield: 1x Nine-Ringed Bo,Y,
Ring of Immortals,Rare,4000,Right,N,Slot: Right Battlefield: 1x Ring of Immortals,Y,
Prism Ring,Uncommon,2000,Right,N,Slot: Right Battlefield: 1x Prism Ring,Y,
Ring of Renewal,Rare,5000,Right,N,Slot: Right Battlefield: 1x Ring of Renewal,Y,
Kite Shield,Uncommon,1500,Right,N,Slot: Right Battlefield: 1x Kite Shield,Y,
Shell Wand,Uncommon,4000,Left,N,Slot: Left Gives Opponent: [+Life] -2,Y,
Manasight Amulet,Uncommon,4000,Neck,N,"Grants Manasight, letting you know the colors used by your adversaries Slot: Neck Manasight.",Y,
Lightbringers Boots,Common,8000,Boots,N,Brings life to both friend and foe Slot: Boots Battlefield: 1x Ajani's Mantra Gives Opponent: [+Life] +5,Y,
Fortune Coin,Rare,10000,Left,N,Slot: Left Shop discount: x0.85 Bonus enemy deck rewards: +1,Y,
White Staff,Common,5000,Ability1,Y,Heals you half of your life Slot: Ability1 5 [+Shards],Y,
Black Staff,Common,5000,Ability1,Y,Hide from enemies for some time Slot: Ability1 5 [+Shards],Y,
Blue Staff,Common,5000,Ability1,Y,Lets you fly for some time Slot: Ability1 5 [+Shards],Y,
Red Staff,Common,5000,Ability1,Y,Kills the closest enemy on the Overworld Slot: Ability1 5 [+Shards],Y,
Green Staff,Common,5000,Ability1,Y,Doubles your speed for some time Slot: Ability1 5 [+Shards],Y,
Slimefoot's Slimy Staff,Rare,8000,Left,N,Slot: Left [+Life] +2 Command: 1x Slimefoot's Slimy Staff,Y,
Kiora's Bident,Common,10000,Left,N,Slot: Left [+Life] -1 Battlefield: 1x Kraken Hatchling Command: 1x Kiora's Bident,Y,
Slime-Covered Boots,Rare,6000,Boots,N,Slot: Boots [+Life] -1 Battlefield: 1x Ooze Flux [+MovementSpeed] +20%,Y,
Amulet of the Deceiver,Rare,10000,Neck,N,Slot: Neck [+Life] -1 Battlefield: 1x Bloodsprout Talisman [+MovementSpeed] +20% Gives Opponent: Battlefield: 1x Illusory Demon,Y,
Jace's Signature Hoodie,Rare,12000,Body,N,Slot: Body [+Life] -1 Command: 1x Jace's Signature Hoodie Bonus enemy deck rewards: +1,Y,
Teferi's Staff,Rare,12000,Left,N,Slot: Left [+Life] +1 Command: 1x Teferi's Staff Bonus enemy deck rewards: +1,Y,
Garruk's Mighty Axe,Rare,12000,Left,N,Slot: Left [+Life] +3 Command: 1x Garruk's Mighty Axe,Y,
Nahiri's Armory,Rare,12000,Right,N,Slot: Right [+Life] +3 Command: 1x Nahiri's Armory,Y,
Giant Scythe,Rare,6000,Left,N,Slot: Left [+Life] +1 Command: 1x Giant Scythe,Y,
Chicken Egg,Common,3000,Right,N,Slot: Right [+Life] +1 Battlefield: 1x Chicken Egg,Y,
Tibalt's Bag of Tricks,Rare,6000,Left,N,Slot: Left [+Life] +1 Command: 1x Tibalt's Bag of Tricks,Y,
Xira's Fancy Hat,Rare,10000,Neck,N,Slot: Neck [+Life] +2 Battlefield: 1x Xira's Hive,Y,
The Underworld Cookbook,Uncommon,4000,Left,N,Slot: Left Battlefield: 1x The Underworld Cookbook,Y,
Mantle of Ancient Lore,Rare,5000,Body,N,Slot: Body [+Life] +1 Command: 1x Mantle of Ancient Lore,Y,
Zedruu's Lantern,Rare,8000,Left,N,Slot: Left [+Life] +1 Command: 1x Zedruu's Lantern,Y,
Grolnok's Skin,Rare,10000,Right,N,Slot: Right [+Life] +3 Command: 1x Grolnok's Skin,Y,
Slobad's Iron Boots,Rare,10000,Boots,N,Slot: Boots [+Life] +1 Command: 1x Slobad's Iron Boots [+MovementSpeed] +35%,Y,
Hallowed Sigil,Rare,6000,Neck,N,Give a creature hexproof until end of turn Slot: Neck Battlefield: 1x Hallowed Sigil,Y,
Unhallowed Sigil,Rare,6000,Right,N,"Devour the life of an enemy creature, killing it Slot: Right Battlefield: 1x Sigil of Torment",Y,
Cultist's Key,Common,1000,,Y,,Y,Currently Unused
First Shard,Common,1000,,Y,,Y,Currently Unused
Second Shard,Common,1000,,Y,,Y,Currently Unused
Third Shard,Common,1000,,Y,,Y,Currently Unused
Fourth Shard,Common,1000,,Y,,Y,Currently Unused
Fifth Shard,Common,1000,,Y,,Y,Currently Unused
Crown of the False God,Rare,1000,Neck,N,"Grants a the false god's power, giving 2 mana once you have five lands. Slot: Neck Battlefield: 1x Temple of the False God",Y,
Kobold King's Blade,Rare,1000,Right,N,-1 hand size. Start with three different Kobolds in play. Slot: Right Battlefield: 1x Kobolds of Kher Keep 1x Crimson Kobolds 1x Crookshank Kobolds Starting hand: -1,Y,
